---------- Running at 07/02/2023, 17:24:47 ----------
07/02/2023, 17:27:18 - Transaction - Bought 2539.4001016776815 XRP @ 0.3934 ($999)
07/02/2023, 17:28:14 - Transaction - Sold 2539.4001016776815 XRP @ 0.3934 ($998.0010000000001) [Switching market]
07/02/2023, 17:29:18 - Transaction - Bought 11003.23362763492 DOGE @ 0.09061 ($997.002999)
07/02/2023, 17:30:32 - Transaction - Sold 11003.23362763492 DOGE @ 0.09061 ($996.0059960010001) [Switching market]
07/02/2023, 17:31:24 - Transaction - Bought 239.07015617611702 HIGH @ 4.162 ($995.009990004999)
07/02/2023, 17:32:17 - Transaction - Sold 239.07015617611702 HIGH @ 4.164 ($994.4926421870339) [Switching market]
07/02/2023, 17:33:09 - Transaction - Bought 2979.8984689407525 CTXC @ 0.3334 ($993.4981495448468)
07/02/2023, 17:34:09 - Transaction - Sold 2979.8984689407525 CTXC @ 0.3333 ($992.2069595382548) [Switching market]
07/02/2023, 17:35:05 - Transaction - Bought 1301.8318263445187 FIS @ 0.7614 ($991.2147525787165)
07/02/2023, 17:36:19 - Transaction - Sold 1301.8318263445187 FIS @ 0.7614 ($990.2235378261378) [Switching market]
07/02/2023, 17:37:12 - Transaction - Bought 1301.28033976363 FIS @ 0.7602 ($989.2333142883116)
07/02/2023, 17:57:38 - Transaction - Sold 1301.28033976363 FIS @ 0.7797 ($1013.5936726327885) [Switching market]
07/02/2023, 17:58:32 - Transaction - Bought 941.7597460566926 EUR @ 1.0752 ($1012.5800789601558)
07/02/2023, 18:00:26 - Transaction - Sold 941.7597460566926 EUR @ 1.0753 ($1011.6615806798267) [Switching market]
07/02/2023, 18:01:26 - Transaction - Bought 1297.368317200445 FIS @ 0.779 ($1010.6499190991468)
07/02/2023, 18:08:15 - Transaction - Sold 1297.368317200445 FIS @ 0.782 ($1013.5274820266974) [Switching market]
07/02/2023, 18:09:15 - Transaction - Bought 943.0138349116799 EUR @ 1.0737 ($1012.5139545446707)
07/02/2023, 18:10:29 - Transaction - Sold 943.0138349116799 EUR @ 1.0737 ($1011.5014405901261) [Switching market]
07/02/2023, 18:11:24 - Transaction - Bought 1297.4960697862557 FIS @ 0.7788 ($1010.489939149536)
07/02/2023, 18:13:13 - Transaction - Sold 1297.4960697862557 FIS @ 0.7806 ($1011.8126066430759) [Switching market]
07/02/2023, 18:14:11 - Transaction - Bought 1829.8348914490095 FET @ 0.5524 ($1010.8007940364329)
07/02/2023, 18:15:09 - Transaction - Sold 1829.8348914490095 FET @ 0.553 ($1010.886796276331) [Switching market]
07/02/2023, 18:16:17 - Transaction - Bought 1293.3861545594962 FIS @ 0.7808 ($1009.8759094800547)
07/02/2023, 18:19:25 - Transaction - Sold 1293.3861545594962 FIS @ 0.7658 ($989.4846420445004) [Switching market]
07/02/2023, 18:20:19 - Transaction - Bought 2900.5139595142487 CTXC @ 0.3408 ($988.4951574024559)
