---------- Running at 08/02/2023, 09:22:49 ----------
08/02/2023, 09:25:27 - Transaction - Bought 928.6975922655015 EUR @ 1.0757 ($999)
08/02/2023, 09:26:34 - Transaction - Sold 928.6975922655015 EUR @ 1.0757 ($998.0010000000001) [Better market found]
08/02/2023, 09:27:41 - Transaction - Bought 777.3296421331671 MATIC @ 1.2826 ($997.002999)
08/02/2023, 09:28:46 - Transaction - Sold 777.3296421331671 MATIC @ 1.2826 ($996.0059960010001) [Better market found]
08/02/2023, 09:29:54 - Transaction - Bought 9.835030048482743 LTC @ 101.17 ($995.009990004999)
08/02/2023, 09:30:59 - Transaction - Sold 9.835030048482743 LTC @ 101.17 ($994.0149800149941) [Better market found]
08/02/2023, 09:32:03 - Transaction - Bought 77.76201762215968 AR @ 12.77 ($993.0209650349791)
08/02/2023, 09:34:20 - Transaction - Sold 77.76201762215968 AR @ 12.77 ($992.0279440699439) [Better market found]
08/02/2023, 09:35:33 - Transaction - Bought 2495.683495658207 ADA @ 0.3971 ($991.035916125874)
08/02/2023, 09:36:41 - Transaction - Sold 2495.683495658207 ADA @ 0.3971 ($990.044880209748) [Better market found]
08/02/2023, 09:37:47 - Transaction - Bought 18298.886870111717 GALA @ 0.05405 ($989.0548353295383)
08/02/2023, 09:38:53 - Transaction - Sold 18298.886870111717 GALA @ 0.05405 ($988.0657804942089) [Better market found]
08/02/2023, 09:40:01 - Transaction - Bought 9.761448919241639 LTC @ 101.12 ($987.0777147137146)
08/02/2023, 09:41:32 - Transaction - Sold 9.761448919241639 LTC @ 101.12 ($986.0906369990008) [Better market found]
08/02/2023, 09:42:37 - Transaction - Bought 41.68872392560312 SOL @ 23.63 ($985.1045463620018)
08/02/2023, 09:43:47 - Transaction - Sold 41.68872392560312 SOL @ 23.63 ($984.1194418156397) [Better market found]
08/02/2023, 09:44:55 - Transaction - Bought 914.1193141551131 EUR @ 1.0755 ($983.135322373824)
08/02/2023, 09:47:06 - Transaction - Sold 914.1193141551131 EUR @ 1.0755 ($982.1521870514503) [Better market found]
08/02/2023, 09:48:11 - Transaction - Bought 912.3768224515518 EUR @ 1.0754 ($981.1700348643988)
08/02/2023, 09:49:15 - Transaction - Sold 912.3768224515518 EUR @ 1.0754 ($980.1888648295344) [Better market found]
08/02/2023, 09:50:20 - Transaction - Bought 78.84762669818059 FXS @ 12.419 ($979.2086759647049)
